Ref;Deg;MOS
m263_andorralavella_d4_4a4b.wav;m263_andorralavella_d4_4a4b_HP135_WB_G722_64.wav;4.60
m263_andorralavella_d4_4a4b.wav;m263_andorralavella_d4_4a4b_IRS_NB_AMRNB_4_75.wav;2.49
m263_andorralavella_d4_4a4b.wav;m263_andorralavella_d4_4a4b_IRS_NB_G711_A_64.wav;3.49
m263_andorralavella_d4_4a4b.wav;m263_andorralavella_d4_4a4b_MNRU_10DB.wav;1.05
m263_andorralavella_d4_4a4b.wav;m263_andorralavella_d4_4a4b_SWB_EVS_16_4.wav;4.59
m263_andorralavella_d4_4c.wav;m263_andorralavella_d4_4c.wav;4.52
m263_andorralavella_d4_4c.wav;m263_andorralavella_d4_4c_BP900_2500.wav;1.95
m263_andorralavella_d4_4c.wav;m263_andorralavella_d4_4c_HP135_WB_AMRWB_6_6.wav;3.22
m263_andorralavella_d4_4c.wav;m263_andorralavella_d4_4c_HP135_WB_G722_64.wav;4.50
m263_andorralavella_d4_4c.wav;m263_andorralavella_d4_4c_IRS_NB_AMRNB_4_75.wav;2.39
m263_andorralavella_d4_4c.wav;m263_andorralavella_d4_4c_IRS_NB_G711_A_64.wav;3.16
m263_andorralavella_d4_4c.wav;m263_andorralavella_d4_4c_MNRU_10DB.wav;1.05
m263_andorralavella_d4_4c.wav;m263_andorralavella_d4_4c_SWB_EVS_16_4.wav;4.49
w008_dakar_d1_1a1b.wav;w008_dakar_d1_1a1b.wav;4.36
w008_dakar_d1_1a1b.wav;w008_dakar_d1_1a1b_BP900_2500.wav;2.07
w008_dakar_d1_1a1b.wav;w008_dakar_d1_1a1b_HP135_WB_AMRWB_6_6.wav;2.67
w008_dakar_d1_1a1b.wav;w008_dakar_d1_1a1b_HP135_WB_G722_64.wav;4.19
w008_dakar_d1_1a1b.wav;w008_dakar_d1_1a1b_IRS_NB_AMRNB_4_75.wav;2.20
w008_dakar_d1_1a1b.wav;w008_dakar_d1_1a1b_IRS_NB_G711_A_64.wav;3.41
w008_dakar_d1_1a1b.wav;w008_dakar_d1_1a1b_MNRU_10DB.wav;1.02
w008_dakar_d1_1a1b.wav;w008_dakar_d1_1a1b_SWB_EVS_16_4.wav;4.09
w008_dakar_d1_1c_06.wav;w008_dakar_d1_1c_06.wav;4.47
w008_dakar_d1_1c_06.wav;w008_dakar_d1_1c_06_BP900_2500.wav;1.98
w008_dakar_d1_1c_06.wav;w008_dakar_d1_1c_06_HP135_WB_AMRWB_6_6.wav;2.81
w008_dakar_d1_1c_06.wav;w008_dakar_d1_1c_06_HP135_WB_G722_64.wav;4.18
w008_dakar_d1_1c_06.wav;w008_dakar_d1_1c_06_IRS_NB_AMRNB_4_75.wav;2.31
w008_dakar_d1_1c_06.wav;w008_dakar_d1_1c_06_IRS_NB_G711_A_64.wav;3.30
w008_dakar_d1_1c_06.wav;w008_dakar_d1_1c_06_MNRU_10DB.wav;1.11
w008_dakar_d1_1c_06.wav;w008_dakar_d1_1c_06_SWB_EVS_16_4.wav;4.21
w008_dakar_d2_2b.wav;w008_dakar_d2_2b.wav;4.49
w008_dakar_d2_2b.wav;w008_dakar_d2_2b_BP900_2500.wav;2.09
w008_dakar_d2_2b.wav;w008_dakar_d2_2b_HP135_WB_AMRWB_6_6.wav;2.81
w008_dakar_d2_2b.wav;w008_dakar_d2_2b_HP135_WB_G722_64.wav;4.15
w008_dakar_d2_2b.wav;w008_dakar_d2_2b_IRS_NB_AMRNB_4_75.wav;2.40
w008_dakar_d2_2b.wav;w008_dakar_d2_2b_IRS_NB_G711_A_64.wav;3.24
w008_dakar_d2_2b.wav;w008_dakar_d2_2b_MNRU_10DB.wav;1.16
w008_dakar_d2_2b.wav;w008_dakar_d2_2b_SWB_EVS_16_4.wav;4.09
w008_dakar_d3_3a3b.wav;w008_dakar_d3_3a3b.wav;4.41
w008_dakar_d3_3a3b.wav;w008_dakar_d3_3a3b_BP900_2500.wav;1.99
w008_dakar_d3_3a3b.wav;w008_dakar_d3_3a3b_HP135_WB_AMRWB_6_6.wav;2.56
w008_dakar_d3_3a3b.wav;w008_dakar_d3_3a3b_HP135_WB_G722_64.wav;4.10
w008_dakar_d3_3a3b.wav;w008_dakar_d3_3a3b_IRS_NB_AMRNB_4_75.wav;2.36
w008_dakar_d3_3a3b.wav;w008_dakar_d3_3a3b_IRS_NB_G711_A_64.wav;3.48
w008_dakar_d3_3a3b.wav;w008_dakar_d3_3a3b_MNRU_10DB.wav;1.05
w008_dakar_d3_3a3b.wav;w008_dakar_d3_3a3b_SWB_EVS_16_4.wav;4.10
w008_dakar_d3_3c1.wav;w008_dakar_d3_3c1.wav;4.54
w008_dakar_d3_3c1.wav;w008_dakar_d3_3c1_BP900_2500.wav;2.10
w008_dakar_d3_3c1.wav;w008_dakar_d3_3c1_HP135_WB_AMRWB_6_6.wav;2.67
w008_dakar_d3_3c1.wav;w008_dakar_d3_3c1_HP135_WB_G722_64.wav;4.23
w008_dakar_d3_3c1.wav;w008_dakar_d3_3c1_IRS_NB_AMRNB_4_75.wav;2.15
w008_dakar_d3_3c1.wav;w008_dakar_d3_3c1_IRS_NB_G711_A_64.wav;3.35
w008_dakar_d3_3c1.wav;w008_dakar_d3_3c1_MNRU_10DB.wav;1.10
w008_dakar_d3_3c1.wav;w008_dakar_d3_3c1_SWB_EVS_16_4.wav;4.10
w008_dakar_d3_3c2.wav;w008_dakar_d3_3c2.wav;4.36
w008_dakar_d3_3c2.wav;w008_dakar_d3_3c2_BP900_2500.wav;1.82
w008_dakar_d3_3c2.wav;w008_dakar_d3_3c2_HP135_WB_AMRWB_6_6.wav;2.64
w008_dakar_d3_3c2.wav;w008_dakar_d3_3c2_HP135_WB_G722_64.wav;4.16
w008_dakar_d3_3c2.wav;w008_dakar_d3_3c2_IRS_NB_AMRNB_4_75.wav;2.18
w008_dakar_d3_3c2.wav;w008_dakar_d3_3c2_IRS_NB_G711_A_64.wav;3.26
w008_dakar_d3_3c2.wav;w008_dakar_d3_3c2_MNRU_10DB.wav;1.22
w008_dakar_d3_3c2.wav;w008_dakar_d3_3c2_SWB_EVS_16_4.wav;4.15
w008_dakar_d4_4a4b.wav;w008_dakar_d4_4a4b.wav;4.52
w008_dakar_d4_4a4b.wav;w008_dakar_d4_4a4b_BP900_2500.wav;1.97
w008_dakar_d4_4a4b.wav;w008_dakar_d4_4a4b_HP135_WB_AMRWB_6_6.wav;2.75
w008_dakar_d4_4a4b.wav;w008_dakar_d4_4a4b_HP135_WB_G722_64.wav;4.22
w008_dakar_d4_4a4b.wav;w008_dakar_d4_4a4b_IRS_NB_AMRNB_4_75.wav;2.37
w008_dakar_d4_4a4b.wav;w008_dakar_d4_4a4b_IRS_NB_G711_A_64.wav;3.49
w008_dakar_d4_4a4b.wav;w008_dakar_d4_4a4b_MNRU_10DB.wav;1.06
w008_dakar_d4_4a4b.wav;w008_dakar_d4_4a4b_SWB_EVS_16_4.wav;4.16
w008_dakar_d4_4c.wav;w008_dakar_d4_4c.wav;4.44
w008_dakar_d4_4c.wav;w008_dakar_d4_4c_BP900_2500.wav;2.05
w008_dakar_d4_4c.wav;w008_dakar_d4_4c_HP135_WB_AMRWB_6_6.wav;2.66
w008_dakar_d4_4c.wav;w008_dakar_d4_4c_HP135_WB_G722_64.wav;4.11
w008_dakar_d4_4c.wav;w008_dakar_d4_4c_IRS_NB_AMRNB_4_75.wav;2.02
w008_dakar_d4_4c.wav;w008_dakar_d4_4c_IRS_NB_G711_A_64.wav;2.99
w008_dakar_d4_4c.wav;w008_dakar_d4_4c_MNRU_10DB.wav;1.09
w008_dakar_d4_4c.wav;w008_dakar_d4_4c_SWB_EVS_16_4.wav;4.05
w094_hakupu_d1_1a1b.wav;w094_hakupu_d1_1a1b.wav;4.37
w094_hakupu_d1_1a1b.wav;w094_hakupu_d1_1a1b_BP900_2500.wav;1.99
w094_hakupu_d1_1a1b.wav;w094_hakupu_d1_1a1b_HP135_WB_AMRWB_6_6.wav;2.39
w094_hakupu_d1_1a1b.wav;w094_hakupu_d1_1a1b_HP135_WB_G722_64.wav;4.39
w094_hakupu_d1_1a1b.wav;w094_hakupu_d1_1a1b_IRS_NB_AMRNB_4_75.wav;2.40
w094_hakupu_d1_1a1b.wav;w094_hakupu_d1_1a1b_IRS_NB_G711_A_64.wav;3.74
w094_hakupu_d1_1a1b.wav;w094_hakupu_d1_1a1b_MNRU_10DB.wav;1.01
w094_hakupu_d1_1a1b.wav;w094_hakupu_d1_1a1b_SWB_EVS_16_4.wav;4.12
w094_hakupu_d1_1c_12.wav;w094_hakupu_d1_1c_12.wav;4.34
w094_hakupu_d1_1c_12.wav;w094_hakupu_d1_1c_12_BP900_2500.wav;2.04
w094_hakupu_d1_1c_12.wav;w094_hakupu_d1_1c_12_HP135_WB_AMRWB_6_6.wav;2.71
w094_hakupu_d1_1c_12.wav;w094_hakupu_d1_1c_12_HP135_WB_G722_64.wav;4.43
w094_hakupu_d1_1c_12.wav;w094_hakupu_d1_1c_12_IRS_NB_AMRNB_4_75.wav;2.50
w094_hakupu_d1_1c_12.wav;w094_hakupu_d1_1c_12_IRS_NB_G711_A_64.wav;3.63
w094_hakupu_d1_1c_12.wav;w094_hakupu_d1_1c_12_MNRU_10DB.wav;1.01
w094_hakupu_d1_1c_12.wav;w094_hakupu_d1_1c_12_SWB_EVS_16_4.wav;4.21
w094_hakupu_d2_2b.wav;w094_hakupu_d2_2b.wav;4.25
w094_hakupu_d2_2b.wav;w094_hakupu_d2_2b_BP900_2500.wav;1.01
w094_hakupu_d2_2b.wav;w094_hakupu_d2_2b_HP135_WB_AMRWB_6_6.wav;2.49
w094_hakupu_d2_2b.wav;w094_hakupu_d2_2b_HP135_WB_G722_64.wav;4.50
w094_hakupu_d2_2b.wav;w094_hakupu_d2_2b_IRS_NB_AMRNB_4_75.wav;2.31
w094_hakupu_d2_2b.wav;w094_hakupu_d2_2b_IRS_NB_G711_A_64.wav;3.58
w094_hakupu_d2_2b.wav;w094_hakupu_d2_2b_MNRU_10DB.wav;1.01
w094_hakupu_d2_2b.wav;w094_hakupu_d2_2b_SWB_EVS_16_4.wav;4.18
w094_hakupu_d3_3a3b.wav;w094_hakupu_d3_3a3b.wav;4.41
w094_hakupu_d3_3a3b.wav;w094_hakupu_d3_3a3b_BP900_2500.wav;1.93
w094_hakupu_d3_3a3b.wav;w094_hakupu_d3_3a3b_HP135_WB_AMRWB_6_6.wav;2.37
w094_hakupu_d3_3a3b.wav;w094_hakupu_d3_3a3b_HP135_WB_G722_64.wav;4.21
w094_hakupu_d3_3a3b.wav;w094_hakupu_d3_3a3b_IRS_NB_AMRNB_4_75.wav;2.46
w094_hakupu_d3_3a3b.wav;w094_hakupu_d3_3a3b_IRS_NB_G711_A_64.wav;3.75
w094_hakupu_d3_3a3b.wav;w094_hakupu_d3_3a3b_MNRU_10DB.wav;1.01
w094_hakupu_d3_3a3b.wav;w094_hakupu_d3_3a3b_SWB_EVS_16_4.wav;4.01
w094_hakupu_d3_3c1.wav;w094_hakupu_d3_3c1.wav;4.50
w094_hakupu_d3_3c1.wav;w094_hakupu_d3_3c1_BP900_2500.wav;2.06
w094_hakupu_d3_3c1.wav;w094_hakupu_d3_3c1_HP135_WB_AMRWB_6_6.wav;2.66
w094_hakupu_d3_3c1.wav;w094_hakupu_d3_3c1_HP135_WB_G722_64.wav;4.60
w094_hakupu_d3_3c1.wav;w094_hakupu_d3_3c1_IRS_NB_AMRNB_4_75.wav;2.43
w094_hakupu_d3_3c1.wav;w094_hakupu_d3_3c1_IRS_NB_G711_A_64.wav;3.75
w094_hakupu_d3_3c1.wav;w094_hakupu_d3_3c1_MNRU_10DB.wav;1.01
w094_hakupu_d3_3c1.wav;w094_hakupu_d3_3c1_SWB_EVS_16_4.wav;4.27
w094_hakupu_d3_3c2.wav;w094_hakupu_d3_3c2.wav;4.15
w094_hakupu_d3_3c2.wav;w094_hakupu_d3_3c2_BP900_2500.wav;1.85
w094_hakupu_d3_3c2.wav;w094_hakupu_d3_3c2_HP135_WB_AMRWB_6_6.wav;2.80
w094_hakupu_d3_3c2.wav;w094_hakupu_d3_3c2_HP135_WB_G722_64.wav;4.48
w094_hakupu_d3_3c2.wav;w094_hakupu_d3_3c2_IRS_NB_AMRNB_4_75.wav;2.69
w094_hakupu_d3_3c2.wav;w094_hakupu_d3_3c2_IRS_NB_G711_A_64.wav;3.73
w094_hakupu_d3_3c2.wav;w094_hakupu_d3_3c2_MNRU_10DB.wav;1.03
w094_hakupu_d3_3c2.wav;w094_hakupu_d3_3c2_SWB_EVS_16_4.wav;4.28
w094_hakupu_d4_4a4b.wav;w094_hakupu_d4_4a4b.wav;4.35
w094_hakupu_d4_4a4b.wav;w094_hakupu_d4_4a4b_BP900_2500.wav;2.16
w094_hakupu_d4_4a4b.wav;w094_hakupu_d4_4a4b_HP135_WB_AMRWB_6_6.wav;2.66
w094_hakupu_d4_4a4b.wav;w094_hakupu_d4_4a4b_HP135_WB_G722_64.wav;4.40
w094_hakupu_d4_4a4b.wav;w094_hakupu_d4_4a4b_IRS_NB_AMRNB_4_75.wav;2.72
w094_hakupu_d4_4a4b.wav;w094_hakupu_d4_4a4b_IRS_NB_G711_A_64.wav;3.82
w094_hakupu_d4_4a4b.wav;w094_hakupu_d4_4a4b_MNRU_10DB.wav;1.01
w094_hakupu_d4_4a4b.wav;w094_hakupu_d4_4a4b_SWB_EVS_16_4.wav;4.21
w094_hakupu_d4_4c.wav;w094_hakupu_d4_4c.wav;4.21
w094_hakupu_d4_4c.wav;w094_hakupu_d4_4c_BP900_2500.wav;1.97
w094_hakupu_d4_4c.wav;w094_hakupu_d4_4c_HP135_WB_AMRWB_6_6.wav;2.77
w094_hakupu_d4_4c.wav;w094_hakupu_d4_4c_HP135_WB_G722_64.wav;4.45
w094_hakupu_d4_4c.wav;w094_hakupu_d4_4c_IRS_NB_AMRNB_4_75.wav;2.39
w094_hakupu_d4_4c.wav;w094_hakupu_d4_4c_IRS_NB_G711_A_64.wav;3.68
w094_hakupu_d4_4c.wav;w094_hakupu_d4_4c_MNRU_10DB.wav;1.01
w094_hakupu_d4_4c.wav;w094_hakupu_d4_4c_SWB_EVS_16_4.wav;4.22
w125_hamhung_d1_1a1b.wav;w125_hamhung_d1_1a1b.wav;4.18
w125_hamhung_d1_1a1b.wav;w125_hamhung_d1_1a1b_BP900_2500.wav;1.97
w125_hamhung_d1_1a1b.wav;w125_hamhung_d1_1a1b_HP135_WB_AMRWB_6_6.wav;2.37
w125_hamhung_d1_1a1b.wav;w125_hamhung_d1_1a1b_HP135_WB_G722_64.wav;4.33
w125_hamhung_d1_1a1b.wav;w125_hamhung_d1_1a1b_IRS_NB_AMRNB_4_75.wav;1.92
w125_hamhung_d1_1a1b.wav;w125_hamhung_d1_1a1b_IRS_NB_G711_A_64.wav;3.32
w125_hamhung_d1_1a1b.wav;w125_hamhung_d1_1a1b_MNRU_10DB.wav;1.01
w125_hamhung_d1_1a1b.wav;w125_hamhung_d1_1a1b_SWB_EVS_16_4.wav;4.01
w125_hamhung_d1_1c_03.wav;w125_hamhung_d1_1c_03.wav;4.35
w125_hamhung_d1_1c_03.wav;w125_hamhung_d1_1c_03_BP900_2500.wav;2.06
w125_hamhung_d1_1c_03.wav;w125_hamhung_d1_1c_03_HP135_WB_AMRWB_6_6.wav;2.30
w125_hamhung_d1_1c_03.wav;w125_hamhung_d1_1c_03_HP135_WB_G722_64.wav;4.29
w125_hamhung_d1_1c_03.wav;w125_hamhung_d1_1c_03_IRS_NB_AMRNB_4_75.wav;1.95
w125_hamhung_d1_1c_03.wav;w125_hamhung_d1_1c_03_IRS_NB_G711_A_64.wav;2.64
w125_hamhung_d1_1c_03.wav;w125_hamhung_d1_1c_03_MNRU_10DB.wav;1.01
w125_hamhung_d1_1c_03.wav;w125_hamhung_d1_1c_03_SWB_EVS_16_4.wav;4.10
w125_hamhung_d2_2b.wav;w125_hamhung_d2_2b.wav;4.38
w125_hamhung_d2_2b.wav;w125_hamhung_d2_2b_BP900_2500.wav;1.83
w125_hamhung_d2_2b.wav;w125_hamhung_d2_2b_HP135_WB_AMRWB_6_6.wav;2.66
w125_hamhung_d2_2b.wav;w125_hamhung_d2_2b_HP135_WB_G722_64.wav;4.28
w125_hamhung_d2_2b.wav;w125_hamhung_d2_2b_IRS_NB_AMRNB_4_75.wav;2.11
w125_hamhung_d2_2b.wav;w125_hamhung_d2_2b_IRS_NB_G711_A_64.wav;3.26
w125_hamhung_d2_2b.wav;w125_hamhung_d2_2b_MNRU_10DB.wav;1.11
w125_hamhung_d2_2b.wav;w125_hamhung_d2_2b_SWB_EVS_16_4.wav;4.09
w125_hamhung_d3_3a3b.wav;w125_hamhung_d3_3a3b.wav;4.29
w125_hamhung_d3_3a3b.wav;w125_hamhung_d3_3a3b_BP900_2500.wav;1.96
w125_hamhung_d3_3a3b.wav;w125_hamhung_d3_3a3b_HP135_WB_AMRWB_6_6.wav;2.52
w125_hamhung_d3_3a3b.wav;w125_hamhung_d3_3a3b_HP135_WB_G722_64.wav;4.32
w125_hamhung_d3_3a3b.wav;w125_hamhung_d3_3a3b_IRS_NB_AMRNB_4_75.wav;2.17
w125_hamhung_d3_3a3b.wav;w125_hamhung_d3_3a3b_IRS_NB_G711_A_64.wav;3.73
w125_hamhung_d3_3a3b.wav;w125_hamhung_d3_3a3b_MNRU_10DB.wav;1.04
w125_hamhung_d3_3a3b.wav;w125_hamhung_d3_3a3b_SWB_EVS_16_4.wav;4.11
w125_hamhung_d3_3c1.wav;w125_hamhung_d3_3c1.wav;4.26
w125_hamhung_d3_3c1.wav;w125_hamhung_d3_3c1_BP900_2500.wav;1.79
w125_hamhung_d3_3c1.wav;w125_hamhung_d3_3c1_HP135_WB_AMRWB_6_6.wav;2.63
w125_hamhung_d3_3c1.wav;w125_hamhung_d3_3c1_HP135_WB_G722_64.wav;4.27
w125_hamhung_d3_3c1.wav;w125_hamhung_d3_3c1_IRS_NB_AMRNB_4_75.wav;2.09
w125_hamhung_d3_3c1.wav;w125_hamhung_d3_3c1_IRS_NB_G711_A_64.wav;3.23
w125_hamhung_d3_3c1.wav;w125_hamhung_d3_3c1_MNRU_10DB.wav;1.05
w125_hamhung_d3_3c1.wav;w125_hamhung_d3_3c1_SWB_EVS_16_4.wav;4.01
w125_hamhung_d3_3c2.wav;w125_hamhung_d3_3c2.wav;4.03
w125_hamhung_d3_3c2.wav;w125_hamhung_d3_3c2_BP900_2500.wav;2.00
w125_hamhung_d3_3c2.wav;w125_hamhung_d3_3c2_HP135_WB_AMRWB_6_6.wav;2.53
w125_hamhung_d3_3c2.wav;w125_hamhung_d3_3c2_HP135_WB_G722_64.wav;4.14
w125_hamhung_d3_3c2.wav;w125_hamhung_d3_3c2_IRS_NB_AMRNB_4_75.wav;2.18
w125_hamhung_d3_3c2.wav;w125_hamhung_d3_3c2_IRS_NB_G711_A_64.wav;3.19
w125_hamhung_d3_3c2.wav;w125_hamhung_d3_3c2_MNRU_10DB.wav;1.13
w125_hamhung_d3_3c2.wav;w125_hamhung_d3_3c2_SWB_EVS_16_4.wav;4.03
w125_hamhung_d4_4a4b.wav;w125_hamhung_d4_4a4b.wav;4.41
w125_hamhung_d4_4a4b.wav;w125_hamhung_d4_4a4b_BP900_2500.wav;2.00
w125_hamhung_d4_4a4b.wav;w125_hamhung_d4_4a4b_HP135_WB_AMRWB_6_6.wav;2.52
w125_hamhung_d4_4a4b.wav;w125_hamhung_d4_4a4b_HP135_WB_G722_64.wav;4.14
w125_hamhung_d4_4a4b.wav;w125_hamhung_d4_4a4b_IRS_NB_AMRNB_4_75.wav;2.18
w125_hamhung_d4_4a4b.wav;w125_hamhung_d4_4a4b_IRS_NB_G711_A_64.wav;3.28
w125_hamhung_d4_4a4b.wav;w125_hamhung_d4_4a4b_MNRU_10DB.wav;1.02
w125_hamhung_d4_4a4b.wav;w125_hamhung_d4_4a4b_SWB_EVS_16_4.wav;4.13
w125_hamhung_d4_4c.wav;w125_hamhung_d4_4c.wav;4.35
w125_hamhung_d4_4c.wav;w125_hamhung_d4_4c_BP900_2500.wav;1.87
w125_hamhung_d4_4c.wav;w125_hamhung_d4_4c_HP135_WB_AMRWB_6_6.wav;2.35
w125_hamhung_d4_4c.wav;w125_hamhung_d4_4c_HP135_WB_G722_64.wav;4.48
w125_hamhung_d4_4c.wav;w125_hamhung_d4_4c_IRS_NB_AMRNB_4_75.wav;1.86
w125_hamhung_d4_4c.wav;w125_hamhung_d4_4c_IRS_NB_G711_A_64.wav;3.04
w125_hamhung_d4_4c.wav;w125_hamhung_d4_4c_MNRU_10DB.wav;1.01
w125_hamhung_d4_4c.wav;w125_hamhung_d4_4c_SWB_EVS_16_4.wav;3.98
